SEMANA;PLANTA;GRUPO_VARIEDAD;ID_CALIBRE;KILOS_ESTIMADOS
202352;MOSTAZAL;RE;GZBB; 11.784 
202352;MOSTAZAL;SH;SYCC; 7.173 
202352;MOSTAZAL;SH;JZCC; 19.944 
202352;MOSTAZAL;SH;JWCC; 2.363 
202352;MOSTAZAL;SH;SZCC; 24.037 
202352;MOSTAZAL;SH;PYCC; 2.981 
202352;MOSTAZAL;SH;GWBB; 3 
202352;MOSTAZAL;SH;SWCC; 2.658 
202352;MOSTAZAL;RE;PYEE; 268 
202352;MOSTAZAL;RE;SZEE; 16.157 
202352;MOSTAZAL;RE;PZEE; 5.841 
202352;MOSTAZAL;RE;PWEE; 5.345 
202352;MOSTAZAL;RE;SWEE; 11.063 
202352;MOSTAZAL;RE;JWEE; 9.933 
202352;MOSTAZAL;RE;JZEE; 16.364 
202352;MOSTAZAL;RE;SYEE; 1.157 
202352;MOSTAZAL;SH;SYBB; 3.587 
202352;MOSTAZAL;SH;JZBB; 9.972 
202352;MOSTAZAL;RE;LZDD; 4.389 
202352;MOSTAZAL;RE;XYDD; 1.605 
202352;MOSTAZAL;RE;XZDD; 25.634 
202352;MOSTAZAL;SH;JWBB; 1.182 
202352;MOSTAZAL;RE;LYDD; 346 
202352;MOSTAZAL;SH;PWBB; 566 
202352;MOSTAZAL;RE;GYEE; 2 
202352;MOSTAZAL;RE;GWEE; 271 
202352;MOSTAZAL;RE;GZEE; 5.892 
202352;MOSTAZAL;SH;SZBB; 12.019 
202352;MOSTAZAL;SH;PYBB; 1.490 
202352;MOSTAZAL;RE;LZEE; 2.195 
202352;MOSTAZAL;RE;XYEE; 803 
202352;MOSTAZAL;RE;JYEE; 1.242 
202352;MOSTAZAL;RE;XZEE; 12.817 
202352;MOSTAZAL;SH;SWBB; 1.329 
202352;MOSTAZAL;RE;LYEE; 173 
202352;MOSTAZAL;RE;SZCC; 64.628 
202352;MOSTAZAL;RE;PYCC; 1.074 
202352;MOSTAZAL;RE;PWCC; 21.382 
202352;MOSTAZAL;SH;LZBB; 942 
202352;MOSTAZAL;SH;PZBB; 5.647 
202352;MOSTAZAL;RE;JWCC; 39.731 
202352;MOSTAZAL;SH;XYBB; 1.821 
202352;MOSTAZAL;RE;JZCC; 65.455 
202352;MOSTAZAL;RE;SWCC; 44.253 
202352;MOSTAZAL;RE;SYCC; 4.628 
202352;MOSTAZAL;RE;PZCC; 23.363 
202352;MOSTAZAL;RE;LZBB; 4.389 
202352;MOSTAZAL;RE;XYBB; 1.605 
202352;MOSTAZAL;RE;JYBB; 2.483 
202352;MOSTAZAL;RE;XZBB; 25.634 
202352;MOSTAZAL;SH;LYBB; 393 
202352;MOSTAZAL;RE;GYCC; 10 
202352;MOSTAZAL;RE;GWCC; 1.086 
202352;MOSTAZAL;RE;LYBB; 346 
202352;MOSTAZAL;RE;GZCC; 23.568 
202352;MOSTAZAL;RE;SZDD; 32.314 
202352;MOSTAZAL;SH;JYBB; 3.388 
202352;MOSTAZAL;RE;PYDD; 537 
202352;MOSTAZAL;RE;PWDD; 10.691 
202352;MOSTAZAL;RE;SWDD; 22.127 
202352;MOSTAZAL;RE;JWDD; 19.865 
202352;MOSTAZAL;RE;JYDD; 2.483 
202352;MOSTAZAL;RE;JZDD; 32.728 
202352;MOSTAZAL;RE;SYDD; 2.314 
202352;MOSTAZAL;RE;PZDD; 11.682 
202352;MOSTAZAL;RE;XYCC; 3.211 
202352;MOSTAZAL;RE;LZCC; 8.779 
202352;MOSTAZAL;RE;XZCC; 51.268 
202352;MOSTAZAL;RE;JYCC; 4.967 
202352;MOSTAZAL;RE;LYCC; 692 
202352;MOSTAZAL;RE;GWDD; 543 
202352;MOSTAZAL;RE;GYDD; 5 
202352;MOSTAZAL;SH;XZBB; 5.822 
202352;MOSTAZAL;RE;GZDD; 11.784 
202352;MOSTAZAL;SH;XYAA; 8.195 
202352;MOSTAZAL;SH;SYDD; 7.173 
202352;MOSTAZAL;SH;JZDD; 19.944 
202352;MOSTAZAL;SH;JWDD; 2.363 
202352;MOSTAZAL;SH;SZDD; 24.037 
202352;MOSTAZAL;SH;PYDD; 2.981 
202352;MOSTAZAL;SH;SWDD; 2.658 
202352;MOSTAZAL;SH;LZDD; 1.884 
202352;MOSTAZAL;SH;XYDD; 3.642 
202352;MOSTAZAL;LA;XYEE; 1.504 
202352;MOSTAZAL;LA;XZEE; 3.676 
202352;MOSTAZAL;LA;JWEE; 638 
202352;MOSTAZAL;LA;JYEE; 2.930 
202352;MOSTAZAL;LA;LZEE; 751 
202352;MOSTAZAL;SH;LYDD; 787 
202352;MOSTAZAL;LA;LYEE; 322 
202352;MOSTAZAL;SH;JYDD; 6.775 
202352;MOSTAZAL;SH;XZDD; 11.643 
202352;MOSTAZAL;SH;XZAA; 26.197 
202352;MOSTAZAL;SH;LZCC; 1.884 
202352;MOSTAZAL;SH;XYCC; 3.642 
202352;MOSTAZAL;SH;LYAA; 1.770 
202352;MOSTAZAL;SH;LYCC; 787 
202352;MOSTAZAL;SH;JYCC; 6.775 
202352;MOSTAZAL;SH;GZBB; 3.386 
202352;MOSTAZAL;SH;XZCC; 11.643 
202352;MOSTAZAL;SH;LZAA; 4.240 
202352;MOSTAZAL;SH;PZDD; 11.294 
202352;MOSTAZAL;SH;PWDD; 1.131 
202352;MOSTAZAL;SH;GZDD; 6.772 
202352;MOSTAZAL;SH;GWDD; 5 
202352;MOSTAZAL;SH;GYDD; 29 
202352;MOSTAZAL;LA;JSPZAB; 291.280 
202352;MOSTAZAL;SH;GWAA; 11 
202352;MOSTAZAL;SH;JSPZAB; 152.006 
202352;MOSTAZAL;SH;XJSPZAB; 184.024 
202352;MOSTAZAL;SH;JSPZABC; 207.281 
202352;MOSTAZAL;LA;JSPZABC; 336.093 
202352;MOSTAZAL;SH;GZAA; 15.237 
202352;MOSTAZAL;RE;JSPZABC; 652.146 
202352;MOSTAZAL;LA;XJSPZAB; 339.073 
202352;MOLINA;BI;LYDD; 60 
202352;MOLINA;SH;LYEE; 217 
202352;MOLINA;KO;JZAA; 14.853 
202352;MOLINA;BI;XYDD; 189 
202352;MOLINA;SH;GZDD; 7.466 
202352;MOLINA;KO;SYAA; 1.679 
202352;MOLINA;KO;SWAA; 21.796 
202352;MOLINA;BI;LZDD; 273 
202352;MOLINA;KO;SZAA; 17.945 
202352;MOLINA;KO;PZAA; 7.585 
202352;MOLINA;SH;GWDD; 6 
202352;MOLINA;BI;PZEE; 136 
202352;MOLINA;KO;PYAA; 293 
202352;MOLINA;BI;GZEE; 234 
202352;MOLINA;KO;PWAA; 9.739 
202352;MOLINA;BI;SWDD; 232 
202352;MOLINA;KO;LZAA; 3.341 
202352;MOLINA;BI;SYDD; 147 
202352;MOLINA;SH;LYCC; 867 
202352;MOLINA;BI;PYDD; 27 
202352;MOLINA;KO;GWBB; 44 
202352;MOLINA;BI;SZDD; 857 
202352;MOLINA;KO;LYAA; 250 
202352;MOLINA;KO;GZBB; 674 
202352;MOLINA;KO;JWAA; 18.510 
202352;MOLINA;BI;JYDD; 223 
202352;MOLINA;BI;XZDD; 1.167 
202352;MOLINA;BI;JZDD; 1.185 
202352;MOLINA;KO;XYAA; 873 
202352;MOLINA;BI;JWDD; 407 
202352;MOLINA;KO;JYAA; 1.317 
202352;MOLINA;KO;XZAA; 16.230 
202352;MOLINA;SK;SWEE; 684 
202352;MOLINA;BI;LZEE; 182 
202352;MOLINA;LA;GZAA; 21.486 
202352;MOLINA;BI;LYEE; 40 
202352;MOLINA;SH;XZEE; 3.209 
202352;MOLINA;SK;SYEE; 593 
202352;MOLINA;SK;JWEE; 384 
202352;MOLINA;BI;XZEE; 778 
202352;MOLINA;SH;LZAA; 4.675 
202352;MOLINA;SK;JZEE; 1.589 
202352;MOLINA;BI;XYEE; 126 
202352;MOLINA;SK;GYEE; 19 
202352;MOLINA;LA;PZAA; 48.625 
202352;MOLINA;SK;GWEE; 7 
202352;MOLINA;LA;PWAA; 5.010 
202352;MOLINA;SH;PZDD; 12.452 
202352;MOLINA;SK;PYEE; 319 
202352;MOLINA;SK;SZEE; 2.943 
202352;MOLINA;LA;GYAA; 1.834 
202352;MOLINA;SK;PZEE; 2.105 
202352;MOLINA;LA;GWAA; 381 
202352;MOLINA;SK;PWEE; 729 
202352;MOLINA;SK;LYEE; 59 
202352;MOLINA;BI;SZEE; 571 
202352;MOLINA;BI;SWEE; 155 
202352;MOLINA;SK;LZEE; 132 
202352;MOLINA;KO;GWAA; 526 
202352;MOLINA;SH;LZEE; 519 
202352;MOLINA;BI;PWEE; 34 
202352;MOLINA;KO;GZAA; 8.094 
202352;MOLINA;LA;PYAA; 17.835 
202352;MOLINA;BI;PYEE; 18 
202352;MOLINA;SK;JYEE; 422 
202352;MOLINA;SH;GYDD; 32 
202352;MOLINA;BI;JWEE; 271 
202352;MOLINA;SH;SYAA; 17.794 
202352;MOLINA;BI;JYEE; 149 
202352;MOLINA;SH;XYEE; 1.004 
202352;MOLINA;SK;XYEE; 202 
202352;MOLINA;BI;SYEE; 98 
202352;MOLINA;SK;XZEE; 792 
202352;MOLINA;BI;JZEE; 790 
202352;MOLINA;BI;PWDD; 51 
202352;MOLINA;BI;XYBB; 126 
202352;MOLINA;KO;SWCC; 3.633 
202352;MOLINA;RE;XJSPZAB; 148.881 
202352;MOLINA;BI;LZBB; 182 
202352;MOLINA;KO;JYCC; 220 
202352;MOLINA;BI;JYBB; 149 
202352;MOLINA;BI;XZBB; 778 
202352;MOLINA;KO;SYCC; 280 
202352;MOLINA;KO;JWCC; 3.085 
202352;MOLINA;KO;JZCC; 2.476 
202352;MOLINA;RE;XYEE; 180 
202352;MOLINA;KO;PWCC; 1.623 
202352;MOLINA;BI;GYCC; 1 
202352;MOLINA;KO;PZCC; 1.264 
202352;MOLINA;KO;SZCC; 2.991 
202352;MOLINA;SH;GZAA; 16.799 
202352;MOLINA;BI;LYBB; 40 
202352;MOLINA;BI;GZCC; 586 
202352;MOLINA;KO;PYCC; 49 
202352;MOLINA;SH;JYCC; 7.470 
202352;MOLINA;BI;PWBB; 34 
202352;MOLINA;LA;XJSPZAB; 240.636 
202352;MOLINA;KO;GZDD; 2.698 
202352;MOLINA;BI;PYBB; 18 
202352;MOLINA;KO;GWDD; 175 
202352;MOLINA;KO;PZDD; 2.528 
202352;MOLINA;RE;XZEE; 2.868 
202352;MOLINA;SH;JZCC; 21.988 
202352;MOLINA;BI;PZBB; 136 
202352;MOLINA;KO;JSPZAB; 43.748 
202352;MOLINA;KO;XZCC; 2.705 
202352;MOLINA;BI;SYBB; 98 
202352;MOLINA;SH;JWCC; 2.606 
202352;MOLINA;BI;JZBB; 790 
202352;MOLINA;KO;XYCC; 145 
202352;MOLINA;BI;SZBB; 571 
202352;MOLINA;KO;LYCC; 42 
202352;MOLINA;KO;LZCC; 557 
202352;MOLINA;SH;GZBB; 3.733 
202352;MOLINA;SH;SZAA; 59.629 
202352;MOLINA;BI;SWBB; 155 
202352;MOLINA;BI;LZCC; 455 
202352;MOLINA;KO;SWBB; 1.816 
202352;MOLINA;KO;SZBB; 1.495 
202352;MOLINA;BI;LYCC; 100 
202352;MOLINA;KO;SYBB; 140 
202352;MOLINA;BI;XZCC; 1.945 
202352;MOLINA;KO;JWBB; 1.542 
202352;MOLINA;SH;XYCC; 4.016 
202352;MOLINA;BI;XYCC; 315 
202352;MOLINA;KO;JZBB; 1.238 
202352;MOLINA;BI;JSPZAB; 7.485 
202352;MOLINA;SH;LYAA; 1.951 
202352;MOLINA;KO;PZBB; 632 
202352;MOLINA;BI;PZDD; 204 
202352;MOLINA;SH;SWAA; 6.593 
202352;MOLINA;KO;PWBB; 812 
202352;MOLINA;KO;PYBB; 24 
202352;MOLINA;BI;GZDD; 352 
202352;MOLINA;SH;LZCC; 2.078 
202352;MOLINA;BI;LYZABCD; 1.998 
202352;MOLINA;RE;LYEE; 39 
202352;MOLINA;BI;JYCC; 371 
202352;MOLINA;BI;PYCC; 45 
202352;MOLINA;SH;XZCC; 12.837 
202352;MOLINA;BI;SZCC; 1.429 
202352;MOLINA;KO;LYBB; 21 
202352;MOLINA;BI;PZCC; 339 
202352;MOLINA;SH;SWBB; 1.465 
202352;MOLINA;KO;GZCC; 1.349 
202352;MOLINA;BI;PWCC; 85 
202352;MOLINA;KO;GWCC; 88 
202352;MOLINA;KO;JYBB; 110 
202352;MOLINA;RE;LZEE; 491 
202352;MOLINA;BI;JWCC; 679 
202352;MOLINA;BI;JZCC; 1.974 
202352;MOLINA;KO;LZBB; 278 
202352;MOLINA;BI;JSPZABC; 11.227 
202352;MOLINA;BI;SWCC; 387 
202352;MOLINA;KO;XYBB; 73 
202352;MOLINA;KO;XZBB; 1.353 
202352;MOLINA;BI;SYCC; 244 
202352;MOLINA;SK;GYBB; 38 
202352;MOLINA;LA;PWDD; 835 
202352;MOLINA;LA;PZDD; 8.104 
202352;MOLINA;LA;PYDD; 2.973 
202352;MOLINA;SH;XZDD; 12.837 
202352;MOLINA;SK;GWBB; 14 
202352;MOLINA;SK;GZBB; 1.586 
202352;MOLINA;SH;XZAA; 28.882 
202352;MOLINA;LA;GWDD; 64 
202352;MOLINA;SK;PWBB; 1.458 
202352;MOLINA;LA;GYDD; 306 
202352;MOLINA;SK;PZBB; 4.210 
202352;MOLINA;LA;SYDD; 4.802 
202352;MOLINA;SK;XYAA; 2.224 
202352;MOLINA;SK;JYAA; 4.647 
202352;MOLINA;SK;XZAA; 8.708 
202352;MOLINA;LA;JZDD; 7.765 
202352;MOLINA;SK;LZAA; 1.457 
202352;MOLINA;LA;SZDD; 11.694 
202352;MOLINA;SH;PZEE; 3.113 
202352;MOLINA;LA;SWDD; 1.035 
202352;MOLINA;SK;LYAA; 653 
202352;MOLINA;KO;XJSPZAB; 61.330 
202352;MOLINA;LA;JYCC; 3.605 
202352;MOLINA;SK;JWBB; 768 
202352;MOLINA;LA;JWCC; 785 
202352;MOLINA;SK;JYBB; 845 
202352;MOLINA;LA;XZCC; 4.522 
202352;MOLINA;SK;SYBB; 1.186 
202352;MOLINA;SK;JZBB; 3.178 
202352;MOLINA;SK;XZBB; 1.583 
202352;MOLINA;SH;JWDD; 2.606 
202352;MOLINA;LA;SYCC; 4.802 
202352;MOLINA;SH;PYEE; 822 
202352;MOLINA;LA;JZCC; 7.765 
202352;MOLINA;SH;JWAA; 5.863 
202352;MOLINA;SH;PWEE; 312 
202352;MOLINA;SK;SZBB; 5.885 
202352;MOLINA;SK;PYBB; 637 
202352;MOLINA;SH;JYDD; 7.470 
202352;MOLINA;LA;GZDD; 3.581 
202352;MOLINA;LA;LYCC; 396 
202352;MOLINA;LA;XYCC; 1.850 
202352;MOLINA;LA;LZCC; 924 
202352;MOLINA;SK;SWBB; 1.368 
202352;MOLINA;LA;PYEE; 1.486 
202352;MOLINA;SK;GZAA; 8.722 
202352;MOLINA;LA;SZEE; 5.847 
202352;MOLINA;LA;LYEE; 198 
202352;MOLINA;LA;PZEE; 4.052 
202352;MOLINA;SK;PZAA; 23.154 
202352;MOLINA;LA;PWEE; 418 
202352;MOLINA;SK;GWAA; 78 
202352;MOLINA;SK;GYAA; 208 
202352;MOLINA;LA;XZEE; 2.261 
202352;MOLINA;SH;JYAA; 16.808 
202352;MOLINA;LA;JZEE; 3.882 
202352;MOLINA;LA;JYEE; 1.802 
202352;MOLINA;BI;JWBB; 271 
202352;MOLINA;LA;JWEE; 392 
202352;MOLINA;LA;XYEE; 925 
202352;MOLINA;LA;LZEE; 462 
202352;MOLINA;SH;GZEE; 1.867 
202352;MOLINA;LA;SWEE; 518 
202352;MOLINA;SH;LYDD; 867 
202352;MOLINA;LA;SYEE; 2.401 
202352;MOLINA;LA;GYEE; 153 
202352;MOLINA;LA;XZDD; 4.522 
202352;MOLINA;SK;JZAA; 17.480 
202352;MOLINA;SH;GYEE; 8 
202352;MOLINA;LA;JSPZABC; 234.280 
202352;MOLINA;LA;XYDD; 1.850 
202352;MOLINA;SK;SYAA; 6.522 
202352;MOLINA;SK;JWAA; 4.222 
202352;MOLINA;LA;JWDD; 785 
202352;MOLINA;SH;XYDD; 4.016 
202352;MOLINA;SH;PYBB; 1.643 
202352;MOLINA;LA;JYDD; 3.605 
202352;MOLINA;SK;JSPZABC; 112.825 
202352;MOLINA;LA;GWEE; 32 
202352;MOLINA;SH;LZDD; 2.078 
202352;MOLINA;SH;GWEE; 1 
202352;MOLINA;SK;PWAA; 8.020 
202352;MOLINA;SK;PYAA; 3.505 
202352;MOLINA;LA;LYDD; 396 
202352;MOLINA;LA;LZDD; 924 
202352;MOLINA;SK;SWAA; 7.522 
202352;MOLINA;LA;GZEE; 1.790 
202352;MOLINA;SK;SZAA; 32.370 
202352;MOLINA;SK;PYDD; 637 
202352;MOLINA;LA;GZBB; 5.371 
202352;MOLINA;SH;JZEE; 5.497 
202352;MOLINA;SH;SZDD; 26.502 
202352;MOLINA;LA;GWBB; 95 
202352;MOLINA;SK;PWDD; 1.458 
202352;MOLINA;SK;SWDD; 1.368 
202352;MOLINA;LA;LZAA; 5.543 
202352;MOLINA;SK;SYDD; 1.186 
202352;MOLINA;SK;SZDD; 5.885 
202352;MOLINA;KO;XJYZAB; 36.046 
202352;MOLINA;LA;LYAA; 2.377 
202352;MOLINA;LA;PYBB; 4.459 
202352;MOLINA;SH;JZAA; 49.473 
202352;MOLINA;LA;SZBB; 17.540 
202352;MOLINA;SK;LYCC; 237 
202352;MOLINA;SK;GZDD; 1.586 
202352;MOLINA;SK;GWDD; 14 
202352;MOLINA;LA;PZBB; 12.156 
202352;MOLINA;SK;GYDD; 38 
202352;MOLINA;LA;GYBB; 458 
202352;MOLINA;SK;PZDD; 4.210 
202352;MOLINA;LA;PWBB; 1.253 
202352;MOLINA;LA;SYAA; 28.811 
202352;MOLINA;SK;LZDD; 265 
202352;MOLINA;RE;JSPZABC; 145.933 
202352;MOLINA;LA;JZAA; 46.588 
202352;MOLINA;SK;XYDD; 404 
202352;MOLINA;LA;SWAA; 6.213 
202352;MOLINA;SH;JYEE; 1.868 
202352;MOLINA;SH;PWDD; 1.247 
202352;MOLINA;SK;GZEE; 793 
202352;MOLINA;LA;SZAA; 70.162 
202352;MOLINA;SK;LYDD; 119 
202352;MOLINA;LA;XZAA; 27.135 
202352;MOLINA;SH;JWEE; 651 
202352;MOLINA;LA;XYAA; 11.100 
202352;MOLINA;SK;JZDD; 3.178 
202352;MOLINA;SH;PYDD; 3.286 
202352;MOLINA;SK;JWDD; 768 
202352;MOLINA;LA;JWAA; 4.707 
202352;MOLINA;SK;XZDD; 1.583 
202352;MOLINA;SH;SZBB; 13.251 
202352;MOLINA;LA;JYAA; 21.628 
202352;MOLINA;SK;JYDD; 845 
202352;MOLINA;SK;PWCC; 2.917 
202352;MOLINA;KO;JSPZABC; 50.478 
202352;MOLINA;LA;PZCC; 8.104 
202352;MOLINA;SK;GYCC; 76 
202352;MOLINA;LA;GYCC; 306 
202352;MOLINA;SK;PZCC; 8.420 
202352;MOLINA;LA;GWCC; 64 
202352;MOLINA;LA;GZCC; 3.581 
202352;MOLINA;SK;PYCC; 1.274 
202352;MOLINA;SK;SWCC; 2.735 
202352;MOLINA;SK;SZCC; 11.771 
202352;MOLINA;SK;LYBB; 119 
202352;MOLINA;LA;SWCC; 1.035 
202352;MOLINA;LA;SZCC; 11.694 
202352;MOLINA;SH;JSPZABC; 228.531 
202352;MOLINA;SK;LZBB; 265 
202352;MOLINA;SK;XYBB; 404 
202352;MOLINA;LA;PWCC; 835 
202352;MOLINA;SK;GWCC; 28 
202352;MOLINA;SH;JZDD; 21.988 
202352;MOLINA;SH;SZEE; 6.625 
202352;MOLINA;LA;PYCC; 2.973 
202352;MOLINA;SK;GZCC; 3.172 
202352;MOLINA;LA;LYBB; 594 
202352;MOLINA;LA;JZBB; 11.647 
202352;MOLINA;SK;JYCC; 1.690 
202352;MOLINA;LA;JYBB; 5.407 
202352;MOLINA;SK;XZCC; 3.166 
202352;MOLINA;LA;JWBB; 1.177 
202352;MOLINA;LA;SWBB; 1.553 
202352;MOLINA;SH;SWDD; 2.930 
202352;MOLINA;SH;XYAA; 9.036 
202352;MOLINA;SK;LZCC; 530 
202352;MOLINA;SK;XYCC; 809 
202352;MOLINA;SH;SYEE; 1.977 
202352;MOLINA;LA;SYBB; 7.203 
202352;MOLINA;SH;SWEE; 733 
202352;MOLINA;LA;XYBB; 2.775 
202352;MOLINA;SH;SYDD; 7.909 
202352;MOLINA;LA;LZBB; 1.386 
202352;MOLINA;SK;SYCC; 2.372 
202352;MOLINA;SK;JWCC; 1.535 
